198.6200572499 NIRPS
200.7744112764 NIRPS
200.7768624346 NIRPS
201.7758171610 NIRPS
201.7782683158 NIRPS
203.7078341199 NIRPS
203.7102852673 NIRPS
204.7749952860 NIRPS
204.7774464316 NIRPS
219.6864489159 NIRPS
219.6889000181 NIRPS
221.6199758085 NIRPS
221.6224269238 NIRPS
222.6524169408 NIRPS
222.6548680523 NIRPS
223.6576850945 NIRPS
223.6601361916 NIRPS
249.5682940851 NIRPS
249.5707451389 NIRPS
249.5731961918 NIRPS
249.5756472475 NIRPS
249.5780983008 NIRPS
249.5805493565 NIRPS
253.5499276370 NIRPS
253.5523786843 NIRPS
253.5548297307 NIRPS
253.5572807775 NIRPS
253.5597318267 NIRPS
253.5621828763 NIRPS
254.5424719374 NIRPS
254.5449229879 NIRPS
254.5473740376 NIRPS
254.5498250853 NIRPS
254.5522761340 NIRPS
254.5547271818 NIRPS
255.5772689069 NIRPS
255.5797199542 NIRPS
255.5821710001 NIRPS
255.5846220469 NIRPS
255.5870730933 NIRPS
255.5895241392 NIRPS
256.6092870245 NIRPS
256.6117380718 NIRPS
256.6141891191 NIRPS
256.6166401659 NIRPS
256.6190912127 NIRPS
256.6215422554 NIRPS
258.5679510920 NIRPS
258.5704021351 NIRPS
258.5728531769 NIRPS
258.5753042195 NIRPS
258.5777552617 NIRPS
258.5802063043 NIRPS
259.5448165089 NIRPS
259.5472675506 NIRPS
259.5497185905 NIRPS
260.6039808285 NIRPS
260.6064318726 NIRPS
260.6088829152 NIRPS
260.6113339574 NIRPS
260.6137849982 NIRPS
260.6162360394 NIRPS
261.5196386776 NIRPS
261.5220897165 NIRPS
267.5597326565 NIRPS
267.5621836926 NIRPS
267.5646347296 NIRPS
267.5670857644 NIRPS
267.5695368010 NIRPS
267.5719878380 NIRPS
268.5303507578 NIRPS
268.5328017930 NIRPS
268.5352528291 NIRPS
268.5377038643 NIRPS
268.5401548981 NIRPS
268.5426059342 NIRPS
269.5281212414 NIRPS
269.5305722780 NIRPS
269.5330233118 NIRPS
269.5354743460 NIRPS
269.5379253821 NIRPS
269.5403764173 NIRPS
270.5248570414 NIRPS
270.5273080762 NIRPS
270.5297591095 NIRPS
270.5322101424 NIRPS
270.5346611761 NIRPS
270.5371122099 NIRPS
280.4850390842 NIRPS
280.4874901124 NIRPS
280.4899411383 NIRPS
280.4923921633 NIRPS
280.4948431910 NIRPS
280.4972942192 NIRPS
281.5127856811 NIRPS
282.5296788542 NIRPS
282.5321298861 NIRPS
282.5345809166 NIRPS
282.5370319486 NIRPS
282.5394829796 NIRPS
282.5419340096 NIRPS
283.4744029469 NIRPS
283.4768539728 NIRPS
283.4793050000 NIRPS
283.4817560278 NIRPS
283.4842070565 NIRPS
284.4964865441 NIRPS
284.4989375737 NIRPS
284.5013886043 NIRPS
284.5038396376 NIRPS
284.5062906686 NIRPS
284.5087417010 NIRPS
285.4946798161 NIRPS
285.4982918547 NIRPS
285.5019038948 NIRPS
285.5055159344 NIRPS
286.5003044237 NIRPS
286.5027554533 NIRPS
286.5052064834 NIRPS
286.5076575135 NIRPS
286.5101085426 NIRPS
286.5125595713 NIRPS
287.4888946530 NIRPS
287.4913456859 NIRPS
287.4937967202 NIRPS
287.4962477521 NIRPS
287.4986987840 NIRPS
287.5011498136 NIRPS
288.4876170140 NIRPS
288.4900680473 NIRPS
288.4925190778 NIRPS
288.4949701102 NIRPS
288.4974211426 NIRPS
288.4998721769 NIRPS
436.8742538169 NIRPS
440.8732461510 NIRPS
440.8756975164 NIRPS
441.8448771965 NIRPS
441.8473285618 NIRPS
442.8663403732 NIRPS
442.8687917446 NIRPS
444.8656956116 NIRPS
444.8681469811 NIRPS
446.8848403026 NIRPS
446.8872916754 NIRPS
450.8662425759 NIRPS
450.8686939492 NIRPS
453.8491046675 NIRPS
453.8515560422 NIRPS
456.8872135999 NIRPS
456.8896649750 NIRPS
457.7899012831 NIRPS
457.7923526559 NIRPS
462.7763753515 NIRPS
462.7788267257 NIRPS
465.8609847417 NIRPS
465.8634361173 NIRPS
466.8528362121 NIRPS
466.8552875840 NIRPS
467.7748588021 NIRPS
467.7773101754 NIRPS
