446.8872916754 0.2351780144 0.0384357647 NIRPS
450.8662425759 0.5481693795 0.0312160772 NIRPS
450.8686939492 0.4917535380 0.0313637467 NIRPS
453.8491046675 0.5292796196 0.0332446772 NIRPS
453.8515560422 0.5182736812 0.0322404627 NIRPS
456.8872135999 0.8101317392 0.0300250767 NIRPS
456.8896649750 0.7322434903 0.0302435942 NIRPS
457.7899012831 0.7431434631 0.0304039245 NIRPS
457.7923526559 0.7072330742 0.0300753656 NIRPS
462.7763753515 0.7660263797 0.0390374002 NIRPS
462.7788267257 0.7471657392 0.0380106949 NIRPS
465.8609847417 0.7728752039 0.0347529079 NIRPS
465.8634361173 0.7602496595 0.0341238011 NIRPS
466.8528362121 0.9338063374 0.0324973617 NIRPS
466.8552875840 0.9868960742 0.0325554838 NIRPS
467.7748588021 0.9063747361 0.0310781824 NIRPS
467.7773101754 0.8741872823 0.0310664778 NIRPS
