155.5882507898 0.0368662800 0.1451357493 HARPS
156.6102238898 0.1358056623 0.1490679071 HARPS
156.6152318399 -0.0190217247 0.1511507963 HARPS
156.6202778500 0.1788843439 0.1581931790 HARPS
158.5707415799 0.4901778716 0.1466351195 HARPS
158.5757407201 -0.0999964969 0.1312710477 HARPS
158.5807404500 0.0460114216 0.1401736141 HARPS
160.6050534602 -0.7171764554 0.1263122612 HARPS
160.6100586099 -0.8311492977 0.1266352026 HARPS
160.6150568202 -0.5941044300 0.1305292453 HARPS
168.5314150099 -1.4382863020 0.1300360205 HARPS
168.5363290701 -1.4783569434 0.1179581886 HARPS
168.5413494902 -1.4845003655 0.1294895752 HARPS
169.5292099798 0.2371193494 0.1306722634 HARPS
169.5340718399 0.1766221274 0.1465162377 HARPS
169.5392568298 0.3037504636 0.1459186136 HARPS
170.5258911299 0.1368221925 0.1517503877 HARPS
170.5307974298 -0.3008589555 0.1407072499 HARPS
170.5359580000 0.3164161376 0.1242471000 HARPS
180.4860195201 -0.3204435542 0.1567520521 HARPS
180.4910243098 -0.1480731563 0.1598401080 HARPS
180.4961163602 0.0843861508 0.1636763881 HARPS
182.5307215001 -1.4265632415 0.1438355358 HARPS
182.5358145898 -1.1410577927 0.1346889796 HARPS
182.5407223902 -1.4464206821 0.1452754813 HARPS
183.4732172601 0.7887055710 0.1480314987 HARPS
183.4781209002 -1.0839794729 0.1335205221 HARPS
183.4829815999 0.8562753782 0.1438418036 HARPS
184.5026214099 0.5211982724 0.1599754616 HARPS
184.5075282902 -0.4207740463 0.1498109602 HARPS
186.5014530001 -0.5982975713 0.1441440902 HARPS
186.5063140602 -0.4318369021 0.1405035321 HARPS
186.5113123599 -0.0425317039 0.1430807370 HARPS
187.4898914001 -1.0251435279 0.1196880188 HARPS
187.4948435300 -0.8406718022 0.1207879195 HARPS
187.4998438102 -0.7756936476 0.1171077218 HARPS
188.4886480202 -0.8188016173 0.1226354767 HARPS
188.4936938901 -0.8017071810 0.1340057027 HARPS
188.4986939402 -0.8388290832 0.1275633100 HARPS
