114.8767883801 0.5713229856 0.7662158434 NIRPS
114.8792397482 0.0445988593 0.7182399108 NIRPS
114.8816911159 0.8900994032 0.6709043579 NIRPS
115.8598004961 1.3816027198 0.6184784237 NIRPS
115.8622518610 0.4107518917 0.6452833148 NIRPS
115.8647032292 1.5008912858 0.6352861692 NIRPS
136.8198442091 -3.8996892735 0.7287803967 NIRPS
136.8222955409 -5.2901728025 0.7256122269 NIRPS
137.6195045528 -5.2500773184 0.6197201536 NIRPS
137.6219558879 -4.2712648059 0.6087230679 NIRPS
138.8344201841 -6.0331214037 0.6195167336 NIRPS
138.8373876889 -6.2551206072 0.6419609316 NIRPS
139.7276201011 -6.4591049247 0.7731346197 NIRPS
139.7300714292 -6.8606380716 0.7217056838 NIRPS
139.7325227559 -6.9367562056 0.7052920835 NIRPS
140.7457903922 -5.7131739875 0.6425842273 NIRPS
140.7482417221 -5.7268679552 0.6507898644 NIRPS
140.7506930521 -5.5935343410 0.6596736630 NIRPS
141.8313577282 -5.6304440671 0.6906993548 NIRPS
141.8338090498 -4.6300022231 0.7019871691 NIRPS
142.8611813160 -4.6131244251 0.6014557425 NIRPS
142.8636326380 -4.2950005244 0.6069357621 NIRPS
143.8790056799 -5.5216058458 0.6372769015 NIRPS
143.8814569991 -6.3832661896 0.6410549584 NIRPS
144.8226393168 -4.3285997276 0.6358439146 NIRPS
144.8250906351 -4.5364922280 0.6279260670 NIRPS
145.8395681931 -4.2675761382 0.6325546058 NIRPS
145.8420195049 -4.4685210642 0.6348024353 NIRPS
146.7541766181 -3.9580427291 0.6276834551 NIRPS
146.7566279322 -3.5152262998 0.6281530490 NIRPS
147.6399518568 -3.7741138647 0.6622763669 NIRPS
147.6424031709 -2.9476659308 0.6601183941 NIRPS
148.7478325102 -4.1585047547 0.7169213206 NIRPS
148.7502838182 -4.6217104756 0.7119539894 NIRPS
149.8359763362 -4.1351517871 0.7002108807 NIRPS
149.8389438181 -3.9445662841 0.7058798096 NIRPS
150.7446493302 -5.1450634644 0.8491212060 NIRPS
150.7476168051 -5.2780447891 0.7937782178 NIRPS
151.6855876260 -5.0999311557 0.7928071592 NIRPS
151.6880389322 -5.3746356256 0.8017448545 NIRPS
152.8057947541 -3.9143317946 1.1562898101 NIRPS
152.8082460510 -5.4920958525 1.1251787552 NIRPS
153.8328383300 -2.5700316074 0.7103778596 NIRPS
153.8352896222 -3.6278869887 0.7033171729 NIRPS
163.6189153758 1.3520126677 0.7094190541 NIRPS
163.6213666392 2.0041468598 0.6934692325 NIRPS
164.5538838818 -0.0941442737 0.8110535339 NIRPS
165.7808104991 0.0000000000 0.7081771720 NIRPS
165.7832617569 1.1768315836 0.7123571516 NIRPS
166.5730801141 2.9074679098 0.7124582676 NIRPS
166.5755313719 1.8127891175 0.6912840756 NIRPS
167.5754597038 0.5172361879 0.7276424669 NIRPS
167.5784271201 1.2748346023 0.7209265206 NIRPS
168.6091404161 1.7321762170 0.8921112092 NIRPS
168.6115916660 2.1786026612 0.8773011764 NIRPS
169.6656409190 1.5634787967 0.7566600110 NIRPS
169.6680921670 1.6865696816 0.7693565417 NIRPS
172.8041935209 4.1384551632 0.7943541509 NIRPS
172.8066447610 4.7155488490 0.7661093879 NIRPS
173.7420572960 4.5527251634 0.7361560462 NIRPS
173.7445085342 5.1411412793 0.7531489508 NIRPS
196.6212287159 5.8967079384 0.7224797500 NIRPS
196.6255507842 6.0391734057 0.7839397010 NIRPS
196.6280019530 5.0153271917 0.7670770379 NIRPS
197.6376066529 3.7443600260 0.8088212617 NIRPS
197.6400578180 4.0123006542 0.8360648900 NIRPS
198.6108328570 4.6862709934 0.7817336853 NIRPS
198.6132840230 3.1681184373 0.7757253664 NIRPS
200.7675090479 3.5736973721 0.8198746280 NIRPS
200.7699602051 3.6653703058 0.8148671100 NIRPS
201.7628508578 2.9826519000 0.7552458982 NIRPS
201.7653020122 4.4451865185 0.7309821337 NIRPS
203.7036411129 3.0446897992 0.6953888543 NIRPS
204.7683511330 -0.5220987416 0.7325152657 NIRPS
204.7708022790 0.0065521507 0.7910868956 NIRPS
223.6505246549 -6.0506175549 0.8781963914 NIRPS
223.6529757380 -8.0655103789 0.9069881595 NIRPS
259.5351409558 -1.1709511944 0.7144003132 NIRPS
259.5375919971 -0.6206436529 0.7293984568 NIRPS
259.5400430360 -0.4056187765 0.7268188022 NIRPS
64.8508970300 8.0541209065 1.7508757804 HARPS
64.8536171098 8.8504662255 1.7100696666 HARPS
64.8562793098 7.0444214116 1.7161744663 HARPS
65.8664699001 15.2230176215 1.9828011552 HARPS
65.8691552500 14.6440711437 2.0349346292 HARPS
65.8718521800 13.1705733482 1.9152384822 HARPS
67.8249855000 13.5901807340 1.8852062318 HARPS
67.8277055798 10.9396677409 1.9611403822 HARPS
67.8303909400 6.6616799605 1.8028345033 HARPS
70.8538625799 8.5040341497 1.7432140777 HARPS
70.8565479401 6.5965648851 1.7708057115 HARPS
70.8593027499 24.0069436852 2.2408496222 HARPS
71.8514630501 22.3532835257 2.3428128051 HARPS
71.8541484098 22.7033534426 2.2934116221 HARPS
71.8568337802 24.6565680456 2.3772184862 HARPS
105.8688231301 -30.2873481419 1.9416844146 HARPS
105.8714390500 -30.0987852082 2.1139350061 HARPS
105.8741707201 -32.7877005400 1.9799202183 HARPS
105.8790668999 -31.6714320256 2.0379146592 HARPS
105.8817522698 -33.7098846335 2.0586416268 HARPS
105.8844376402 -32.0654554149 2.0211373141 HARPS
106.8722726600 -32.1181273945 1.7855372197 HARPS
106.8749348801 -31.9611411333 1.6876330513 HARPS
106.8775971001 -32.8894782285 1.6186595387 HARPS
106.8824354000 -35.7385150406 1.6746731736 HARPS
106.8850976201 -33.8059586706 1.6580632627 HARPS
106.8877598401 -28.9573270669 1.6608284828 HARPS
107.8783725402 3.5910655251 1.8122325471 HARPS
107.8810579102 -1.4055983405 1.7307748919 HARPS
107.8837548601 6.5099547336 1.8307200098 HARPS
107.8902715198 4.0775531045 1.9309273962 HARPS
107.8929568902 4.0772656913 1.8023590285 HARPS
107.8956422601 4.7193478165 1.7572732615 HARPS
109.8728849799 6.0186559679 1.8098429806 HARPS
109.8755703499 5.1503481060 1.8403686119 HARPS
109.8782788701 4.3672550989 1.8491738741 HARPS
109.8828972401 1.8441060630 1.8507967045 HARPS
109.8856057599 0.1243240637 1.7726661718 HARPS
109.8882911298 3.5515148146 1.7762266740 HARPS
112.7751774099 7.8403427535 1.9542172208 HARPS
112.7778396201 13.8236349012 2.1254968428 HARPS
112.7806175901 20.1187970307 2.1461931559 HARPS
112.7832566500 -0.8554969620 1.5506960749 HARPS
112.7859188700 23.8059675895 2.3647638222 HARPS
112.7953871000 8.7231816597 1.9468159578 HARPS
112.7980724699 13.7274603976 1.9357037056 HARPS
112.8007346899 9.4532752880 1.9754501253 HARPS
112.8034663498 5.4068606896 1.8002919162 HARPS
112.8061054200 2.5209476359 1.7362397152 HARPS
112.8088255101 5.3428003660 1.8319722019 HARPS
113.8683759598 8.2769644356 2.0311227051 HARPS
113.8710381798 10.5654607132 2.0513927596 HARPS
113.8737698402 11.6117982816 2.0681110064 HARPS
113.8764320598 14.4722336018 2.0439660144 HARPS
113.8790942701 11.0862206390 1.9768642067 HARPS
113.8818259402 8.7761561934 1.8936691188 HARPS
113.8864095798 6.3050699637 1.8967202016 HARPS
113.8890949399 10.9675437418 1.8746033013 HARPS
113.8917571600 6.9263852055 1.9252543065 HARPS
113.8944888199 4.1947720650 1.8212857495 HARPS
113.8971278900 7.3157942434 1.8626474464 HARPS
113.8998364098 9.4120044864 2.0186312111 HARPS
114.8812793200 19.9505568927 2.2652250801 HARPS
115.8587632198 12.6929040276 1.8313756135 HARPS
115.8614948802 16.6277622818 2.0442344795 HARPS
115.8642033902 10.4007414400 2.0267000767 HARPS
115.8691226998 17.9519767828 1.9918671953 HARPS
115.8718080600 8.8341954816 1.8640304860 HARPS
115.8744934299 13.5965824854 1.9939582239 HARPS
136.8201018302 -0.6959727606 1.2820148527 HARPS
136.8276716699 -1.7315291015 1.1522561407 HARPS
137.6108375099 -5.7202574044 1.1276381810 HARPS
137.6193796201 -3.6002041450 1.2131616988 HARPS
138.8344419501 -0.9351017819 1.2640561112 HARPS
138.8437364101 4.3491823188 1.3816328387 HARPS
141.8315462898 -1.4077296354 1.4053803847 HARPS
141.8395443601 -0.6040881488 1.3191182741 HARPS
143.8791430402 -7.3216932353 1.2290286434 HARPS
143.8864697702 -1.9633396304 1.4095454537 HARPS
144.8226701301 -5.2704569870 1.3057560711 HARPS
144.8299042499 -2.5557160430 1.2852740105 HARPS
145.8396140100 1.3137605202 1.5103957532 HARPS
146.7542839400 -6.8715112884 1.1407418225 HARPS
147.6401671101 9.4660405490 1.7223662616 HARPS
147.6473896499 -4.2153632570 1.3884600115 HARPS
148.7478527902 3.6392314982 1.5458520526 HARPS
148.7558276602 2.4737484281 1.5508850851 HARPS
149.8361498900 -0.4767396009 1.5049304722 HARPS
149.8439974301 0.3862581958 1.5455528249 HARPS
150.7448900999 16.5740770867 1.8690325505 HARPS
150.7522978000 17.6037375426 1.8508812232 HARPS
151.6857024701 6.9125890740 1.7333798386 HARPS
151.6928439499 8.8244789291 1.7779234997 HARPS
152.8059883001 23.5292341701 2.1514475897 HARPS
152.8135233098 17.8197080203 2.1094774278 HARPS
153.8330634199 8.1199631331 1.6614646410 HARPS
153.8406331502 6.0911857200 1.6552296775 HARPS
163.6191104101 -5.3144758639 1.3399786632 HARPS
163.6264832900 -5.9541504412 1.3343934722 HARPS
164.5539836902 -8.6635072059 1.3022914639 HARPS
164.5608009901 -0.1243240637 1.4693282033 HARPS
165.7808536398 -10.9464165973 1.2991182354 HARPS
165.7880065800 -10.3422337310 1.2479652021 HARPS
166.5731867100 -10.3731874459 1.1949424691 HARPS
166.5805364102 -5.7586701837 1.3232726497 HARPS
167.5755351800 -6.4001515931 1.2647745108 HARPS
167.5830353401 -6.1082153354 1.3078694479 HARPS
168.6092257299 19.2549197958 2.0771728915 HARPS
168.6174666299 -2.0082652436 1.4953252499 HARPS
169.6657627202 3.1645929635 1.6891687007 HARPS
169.6771402499 -5.2264044389 1.4260906147 HARPS
170.7083282699 -15.2310033824 0.9634923489 HARPS
172.8044511601 1.2632327092 1.7125796851 HARPS
172.8132591699 -13.5307010873 1.1542804245 HARPS
173.7421850502 -8.2633956551 1.3663534274 HARPS
173.7492684801 -5.3132815579 1.4729859456 HARPS
196.6257345201 -9.4031368846 1.3827866837 HARPS
196.6325747101 -13.0353261131 1.2406361226 HARPS
197.6377929202 -1.9867593864 1.5384400079 HARPS
197.7145974101 -15.9499157007 1.1218342756 HARPS
198.6111007198 -6.1843854425 1.4142587732 HARPS
198.6177672800 -5.1545872031 1.4849664562 HARPS
200.7677557501 -4.2061773445 1.4612180797 HARPS
200.7745611798 3.4969661663 1.6850133637 HARPS
201.7631082800 -6.3697598091 1.3085118430 HARPS
201.7759089698 -9.4394525537 1.3208690153 HARPS
203.7013805402 -13.6791832534 1.0751195804 HARPS
203.7079660501 -11.9514750505 1.0799472684 HARPS
204.7684990601 -7.5203786205 1.3333095526 HARPS
204.7751077102 -3.6767884560 1.3932795754 HARPS
253.5502206599 -5.5360092568 1.3176113102 HARPS
253.5551740499 -8.5796247538 1.2059417133 HARPS
253.5602200301 -3.4365768492 1.2689169250 HARPS
254.5427849400 -8.3620456005 1.1673631089 HARPS
254.5478077698 -6.4325940457 1.1733026207 HARPS
254.5528074498 -8.4348651137 1.1457895024 HARPS
255.5775219798 -4.2652276793 1.3651683675 HARPS
255.5825216598 -7.6100055133 1.3040428199 HARPS
255.5874403301 -0.7731840857 1.4479888098 HARPS
256.6094230702 4.4045429795 1.4630362336 HARPS
256.6144227502 -2.4767577856 1.4587606476 HARPS
256.6194687202 4.7865446804 1.5717834866 HARPS
258.5699320599 8.1291482973 1.4177696270 HARPS
258.5749317301 -1.2024501855 1.2793688471 HARPS
258.5799313998 2.3768814532 1.3565628530 HARPS
260.6042424901 -9.3204968269 1.1461550024 HARPS
260.6092537302 -8.6423904233 1.1875290301 HARPS
260.6142533999 -9.5254820081 1.2240506637 HARPS
261.5199108399 -4.0397166823 1.4984439818 HARPS
267.5599080701 21.4014741919 2.2791514574 HARPS
267.5649656001 22.9117744750 2.2476442563 HARPS
268.5306055001 -7.7725215089 1.2861658674 HARPS
268.5355241401 -12.3121657609 1.1175068127 HARPS
268.5405469500 -11.0019136516 1.1946334420 HARPS
269.5284073399 1.7796104416 1.3328121431 HARPS
269.5332681099 6.7258339751 1.4575092592 HARPS
269.5384529401 2.8353170857 1.4909762718 HARPS
270.5250863698 4.0416048937 1.7834041009 HARPS
270.5299934400 -2.5140367324 1.5466705146 HARPS
270.5351551198 5.9700350222 1.7023474115 HARPS
280.4852158702 -0.6064108175 1.5670240953 HARPS
280.4902155199 1.3351703956 1.6023306801 HARPS
280.4953077598 0.9215364602 1.7412904261 HARPS
282.5299114399 -7.4230053397 1.3259679051 HARPS
282.5350036700 -9.2180149639 1.2691115829 HARPS
282.5399107402 -5.3349813139 1.3407902674 HARPS
283.4724153299 7.9655877320 1.8456921751 HARPS
283.4773108298 -5.0349504121 1.2754539921 HARPS
283.4821716002 3.9982523547 1.4484872876 HARPS
284.4966266002 10.2736041235 1.8794998480 HARPS
284.5018114299 9.3063839345 1.7664980116 HARPS
284.5067184898 -3.1436320864 1.4343229044 HARPS
285.4991843901 24.6183959742 2.3114091812 HARPS
286.5006428398 -4.1703387385 1.3897240698 HARPS
286.5055036200 -6.8958439706 1.4031220162 HARPS
286.5105032702 -1.5504350297 1.4153378886 HARPS
287.4890815099 -11.0836486177 1.1714905595 HARPS
287.4940348701 -9.4106064995 1.1895252722 HARPS
287.4990345300 -12.8352729681 1.1666473149 HARPS
288.4878437002 -7.2900055587 1.1972306323 HARPS
288.4928896502 -7.5439844943 1.2686567108 HARPS
288.4978893101 -9.7323247212 1.2160355580 HARPS
